sklearn_dt,sklearn_rf,product_dt,product_rf,tangent_dt,tangent_rf,curvature,seed
0.685,0.625,0.63,0.685,0.715,0.705,-4.0,0
0.515,0.44,0.53,0.59,0.645,0.595,-4.0,1
0.48,0.495,0.545,0.575,0.44,0.585,-4.0,2
0.26,0.305,0.395,0.375,0.36499999999999994,0.38499999999999995,-4.0,3
0.41,0.455,0.535,0.53,0.535,0.505,-4.0,4
0.48,0.535,0.52,0.53,0.545,0.675,-4.0,5
0.38,0.35500000000000004,0.515,0.53,0.435,0.48,-4.0,6
0.38499999999999995,0.41,0.635,0.67,0.53,0.575,-4.0,7
0.39,0.42999999999999994,0.57,0.56,0.465,0.455,-4.0,8
0.53,0.58,0.68,0.67,0.59,0.635,-4.0,9
0.265,0.425,0.325,0.32,0.34,0.445,-4.0,10
0.61,0.61,0.66,0.615,0.61,0.615,-4.0,11
0.525,0.51,0.63,0.595,0.595,0.61,-4.0,12
0.565,0.605,0.835,0.715,0.7699999999999999,0.78,-4.0,13
0.545,0.51,0.545,0.605,0.54,0.665,-4.0,14
0.47500000000000003,0.485,0.59,0.625,0.585,0.555,-4.0,15
0.665,0.7299999999999999,0.82,0.8000000000000002,0.755,0.75,-4.0,16
0.45,0.47,0.51,0.535,0.47,0.5,-4.0,17
0.485,0.44,0.52,0.57,0.56,0.645,-4.0,18
0.46,0.51,0.505,0.51,0.525,0.53,-4.0,19
0.535,0.505,0.6,0.59,0.555,0.61,-2.0,20
0.41999999999999993,0.415,0.485,0.49,0.41999999999999993,0.46,-2.0,21
0.51,0.515,0.455,0.46,0.505,0.515,-2.0,22
0.425,0.45,0.495,0.495,0.47500000000000003,0.55,-2.0,23
0.53,0.505,0.58,0.57,0.625,0.625,-2.0,24
0.545,0.52,0.605,0.59,0.59,0.585,-2.0,25
0.47500000000000003,0.49,0.54,0.55,0.515,0.545,-2.0,26
0.575,0.59,0.58,0.605,0.59,0.6,-2.0,27
0.48,0.45,0.56,0.495,0.525,0.51,-2.0,28
0.35,0.38499999999999995,0.44,0.46,0.42999999999999994,0.405,-2.0,29
0.41,0.425,0.49,0.49,0.515,0.57,-2.0,30
0.44,0.51,0.535,0.5,0.51,0.535,-2.0,31
0.4000000000000001,0.415,0.45,0.505,0.425,0.45,-2.0,32
0.36,0.405,0.415,0.4000000000000001,0.41,0.435,-2.0,33
0.325,0.275,0.36499999999999994,0.36499999999999994,0.36499999999999994,0.38499999999999995,-2.0,34
0.54,0.645,0.625,0.75,0.575,0.795,-2.0,35
0.41999999999999993,0.44,0.52,0.515,0.47,0.545,-2.0,36
0.52,0.5,0.515,0.51,0.525,0.51,-2.0,37
0.615,0.6,0.625,0.64,0.59,0.685,-2.0,38
0.425,0.45,0.48,0.505,0.435,0.455,-2.0,39
0.455,0.495,0.48,0.465,0.51,0.52,-0.5,40
0.445,0.47500000000000003,0.455,0.495,0.465,0.485,-0.5,41
0.38,0.395,0.38,0.41,0.35500000000000004,0.41999999999999993,-0.5,42
0.39,0.41,0.415,0.435,0.38499999999999995,0.425,-0.5,43
0.44,0.48,0.4000000000000001,0.435,0.45,0.495,-0.5,44
0.455,0.46,0.51,0.515,0.47,0.485,-0.5,45
0.545,0.515,0.505,0.495,0.55,0.54,-0.5,46
0.36,0.32,0.405,0.415,0.375,0.38,-0.5,47
0.375,0.465,0.345,0.405,0.325,0.435,-0.5,48
0.42999999999999994,0.415,0.455,0.455,0.44,0.48,-0.5,49
0.305,0.3,0.315,0.38,0.305,0.34,-0.5,50
0.49,0.545,0.55,0.54,0.46,0.5,-0.5,51
0.33,0.295,0.35500000000000004,0.36499999999999994,0.35,0.36,-0.5,52
0.555,0.565,0.58,0.58,0.57,0.57,-0.5,53
0.49,0.485,0.47,0.52,0.5,0.505,-0.5,54
0.41,0.4000000000000001,0.48,0.465,0.38499999999999995,0.415,-0.5,55
0.295,0.29,0.34,0.33,0.3,0.325,-0.5,56
0.29,0.28,0.36499999999999994,0.37,0.34,0.36499999999999994,-0.5,57
0.47,0.51,0.495,0.545,0.485,0.51,-0.5,58
0.395,0.395,0.41999999999999993,0.38499999999999995,0.375,0.42999999999999994,-0.5,59
